Servço Iniciado - 2022-07-26 18:57:25,557 - INFO 
Servço Iniciado - 2022-07-26 18:57:51,208 - INFO 
Servço Iniciado - 2022-07-26 18:57:57,684 - INFO 
Servço Iniciado - 2022-07-26 18:58:18,967 - INFO 
Servço Iniciado - 2022-07-26 18:58:42,707 - INFO 

     - 2022-07-26 18:58:42,723 - INFO 
1 - 2022-07-26 18:58:42,723 - INFO 
0 - 2022-07-26 18:58:42,723 - INFO 
0 - 2022-07-26 18:58:42,723 - INFO 
0 - 2022-07-26 18:58:42,723 - INFO 

     - 2022-07-26 18:58:43,725 - INFO 
1 - 2022-07-26 18:58:43,725 - INFO 
0 - 2022-07-26 18:58:43,725 - INFO 
0 - 2022-07-26 18:58:43,725 - INFO 
0 - 2022-07-26 18:58:43,725 - INFO 

     - 2022-07-26 18:58:44,728 - INFO 
1 - 2022-07-26 18:58:44,728 - INFO 
0 - 2022-07-26 18:58:44,728 - INFO 
0 - 2022-07-26 18:58:44,728 - INFO 
0 - 2022-07-26 18:58:44,728 - INFO 

     - 2022-07-26 18:58:45,731 - INFO 
1 - 2022-07-26 18:58:45,731 - INFO 
0 - 2022-07-26 18:58:45,731 - INFO 
0 - 2022-07-26 18:58:45,731 - INFO 
0 - 2022-07-26 18:58:45,731 - INFO 

     - 2022-07-26 18:58:46,733 - INFO 
1 - 2022-07-26 18:58:46,733 - INFO 
0 - 2022-07-26 18:58:46,733 - INFO 
0 - 2022-07-26 18:58:46,733 - INFO 
0 - 2022-07-26 18:58:46,733 - INFO 

     - 2022-07-26 18:58:47,737 - INFO 
1 - 2022-07-26 18:58:47,737 - INFO 
0 - 2022-07-26 18:58:47,737 - INFO 
0 - 2022-07-26 18:58:47,737 - INFO 
0 - 2022-07-26 18:58:47,737 - INFO 

     - 2022-07-26 18:58:48,740 - INFO 
1 - 2022-07-26 18:58:48,740 - INFO 
0 - 2022-07-26 18:58:48,740 - INFO 
0 - 2022-07-26 18:58:48,740 - INFO 
0 - 2022-07-26 18:58:48,740 - INFO 

     - 2022-07-26 18:58:49,743 - INFO 
1 - 2022-07-26 18:58:49,743 - INFO 
0 - 2022-07-26 18:58:49,743 - INFO 
0 - 2022-07-26 18:58:49,743 - INFO 
0 - 2022-07-26 18:58:49,743 - INFO 

     - 2022-07-26 18:58:50,758 - INFO 
1 - 2022-07-26 18:58:50,758 - INFO 
0 - 2022-07-26 18:58:50,758 - INFO 
0 - 2022-07-26 18:58:50,758 - INFO 
0 - 2022-07-26 18:58:50,758 - INFO 

     - 2022-07-26 18:58:51,760 - INFO 
1 - 2022-07-26 18:58:51,760 - INFO 
0 - 2022-07-26 18:58:51,760 - INFO 
0 - 2022-07-26 18:58:51,760 - INFO 
0 - 2022-07-26 18:58:51,760 - INFO 

     - 2022-07-26 18:58:52,763 - INFO 
1 - 2022-07-26 18:58:52,763 - INFO 
0 - 2022-07-26 18:58:52,763 - INFO 
0 - 2022-07-26 18:58:52,763 - INFO 
0 - 2022-07-26 18:58:52,763 - INFO 

     - 2022-07-26 18:58:53,771 - INFO 
1 - 2022-07-26 18:58:53,771 - INFO 
0 - 2022-07-26 18:58:53,771 - INFO 
0 - 2022-07-26 18:58:53,771 - INFO 
0 - 2022-07-26 18:58:53,771 - INFO 

     - 2022-07-26 18:58:54,782 - INFO 
1 - 2022-07-26 18:58:54,782 - INFO 
0 - 2022-07-26 18:58:54,782 - INFO 
0 - 2022-07-26 18:58:54,782 - INFO 
0 - 2022-07-26 18:58:54,782 - INFO 

     - 2022-07-26 18:58:55,792 - INFO 
1 - 2022-07-26 18:58:55,792 - INFO 
0 - 2022-07-26 18:58:55,792 - INFO 
0 - 2022-07-26 18:58:55,792 - INFO 
0 - 2022-07-26 18:58:55,792 - INFO 

     - 2022-07-26 18:58:56,801 - INFO 
1 - 2022-07-26 18:58:56,801 - INFO 
0 - 2022-07-26 18:58:56,801 - INFO 
0 - 2022-07-26 18:58:56,801 - INFO 
0 - 2022-07-26 18:58:56,801 - INFO 

     - 2022-07-26 18:58:57,804 - INFO 
1 - 2022-07-26 18:58:57,804 - INFO 
0 - 2022-07-26 18:58:57,804 - INFO 
0 - 2022-07-26 18:58:57,804 - INFO 
0 - 2022-07-26 18:58:57,804 - INFO 

     - 2022-07-26 18:58:58,807 - INFO 
1 - 2022-07-26 18:58:58,807 - INFO 
0 - 2022-07-26 18:58:58,807 - INFO 
0 - 2022-07-26 18:58:58,807 - INFO 
0 - 2022-07-26 18:58:58,807 - INFO 

     - 2022-07-26 18:58:59,810 - INFO 
1 - 2022-07-26 18:58:59,810 - INFO 
0 - 2022-07-26 18:58:59,810 - INFO 
0 - 2022-07-26 18:58:59,810 - INFO 
0 - 2022-07-26 18:58:59,810 - INFO 

     - 2022-07-26 18:59:00,814 - INFO 
1 - 2022-07-26 18:59:00,814 - INFO 
0 - 2022-07-26 18:59:00,814 - INFO 
0 - 2022-07-26 18:59:00,814 - INFO 
0 - 2022-07-26 18:59:00,814 - INFO 

     - 2022-07-26 18:59:01,817 - INFO 
1 - 2022-07-26 18:59:01,817 - INFO 
0 - 2022-07-26 18:59:01,817 - INFO 
0 - 2022-07-26 18:59:01,817 - INFO 
0 - 2022-07-26 18:59:01,817 - INFO 

     - 2022-07-26 18:59:02,821 - INFO 
1 - 2022-07-26 18:59:02,821 - INFO 
0 - 2022-07-26 18:59:02,821 - INFO 
0 - 2022-07-26 18:59:02,821 - INFO 
0 - 2022-07-26 18:59:02,821 - INFO 

     - 2022-07-26 18:59:03,823 - INFO 
